series,season,episode,wh
40,2,12,10898.18
40,2,13,10440.0
40,2,14,10347.27
40,2,15,10295.45
40,2,16,10606.36
40,2,17,10333.64
40,2,18,10074.55
40,3,1,10216.36
40,3,2,10240.91
40,3,3,10240.91
40,3,4,10497.27
40,3,5,9946.36
40,3,6,9760.91
40,3,7,11026.36
40,3,8,10677.27
40,3,9,11345.45
40,3,10,11220.0
40,3,11,11296.36
40,3,12,10925.45
40,3,13,11045.45
40,4,1,15548.18
40,4,2,16333.64
40,4,3,17967.27
40,4,4,18188.18
40,4,5,17323.64
40,4,6,14822.73
40,4,7,16677.27
40,4,8,12949.09
40,4,9,14217.27
40,4,10,16971.82
40,4,11,13249.09
40,4,12,16039.09
40,4,13,15169.09
40,4,14,19167.27
40,4,15,16153.64
40,5,1,11983.64
40,5,2,13262.73
40,5,3,12229.09
40,5,4,14059.09
40,5,5,11566.36
40,5,6,15308.18
40,5,7,14629.09
40,5,8,17184.55
41,1,1,5066.54
41,1,2,4392.69
41,1,3,4824.23
41,1,4,5088.46
41,1,5,5206.15
41,1,6,5263.85
42,1,1,9068.18
42,1,2,8274.55
42,1,3,8299.09
42,1,4,9150.0
42,1,5,8577.27
42,3,1,7491.82
42,3,2,7527.27
42,3,3,8653.64
42,3,4,7963.64
42,3,5,8040.0
42,3,6,8716.36
42,3,7,7546.36
42,3,8,7726.36
42,3,9,8121.82
42,3,10,9651.82
42,3,11,7903.64
42,3,12,6984.55
42,3,13,10341.82
42,3,14,8631.82
42,3,15,9016.36
42,3,16,8277.27
42,3,17,16816.36
42,3,18,9098.18
42,3,19,8342.73
42,3,20,8830.91
42,3,21,8138.18
42,4,1,8899.09
42,4,2,8697.27
42,4,3,19156.36
42,4,4,9095.45
42,4,5,9218.18
42,4,6,8920.91
42,4,7,8877.27
42,4,8,9060.0
42,4,9,9771.82
42,4,10,8337.27
42,4,11,8465.45
42,4,12,8841.82
42,4,13,9436.36
42,4,14,9095.45
42,4,15,8490.0
42,4,16,8847.27
42,4,17,8503.64
42,4,18,7860.0
42,4,19,9019.09
42,4,20,7996.36
42,4,21,7737.27
42,4,22,16407.27
42,5,1,8154.55
42,5,2,7939.09
42,5,3,8080.91
42,5,4,8700.0
42,5,5,9125.45
42,5,6,8910.0
42,5,7,8443.64
42,5,8,7183.64
42,5,9,8530.91
42,5,10,8124.55
42,5,11,7240.91
42,5,12,8511.82
42,5,13,8476.36
42,5,14,9171.82
42,5,15,7311.82
42,5,16,8416.36
42,5,17,8539.09
42,5,18,17195.45
42,5,19,8828.18
42,5,20,7892.73
42,5,21,8612.73
42,6,1,8050.91
42,6,2,8580.0
42,6,3,8315.45
42,6,4,8203.64
42,6,5,8015.45
42,6,6,7549.09
42,6,7,8435.45
42,6,8,9139.09
42,6,9,9324.55
42,6,10,8037.27
42,6,11,9141.82
42,6,12,8980.91
42,6,13,9114.55
42,6,14,15780.0
42,6,15,8184.55
42,6,16,9103.64
42,6,17,7990.91
42,6,18,7682.73
42,6,19,7911.82
42,6,20,8468.18
42,6,21,8798.18
42,6,22,8211.82
42,6,23,7707.27
42,7,1,7300.91
42,7,2,8964.55
42,7,3,8923.64
42,7,4,9346.36
42,7,5,8239.09
42,7,6,8667.27
42,7,7,8438.18
42,7,8,7851.82
42,7,9,8836.36
42,7,10,8533.64
42,7,11,8307.27
42,7,12,9439.09
42,7,13,9310.91
42,7,14,15171.82
42,7,15,9430.91
42,7,16,7939.09
42,7,17,7851.82
42,7,18,8716.36
42,7,19,8798.18
42,7,20,14367.27
42,7,21,7611.82
42,7,22,7666.36
42,8,1,7521.82
42,8,2,7456.36
42,8,3,7221.82
42,8,4,8326.36
42,8,5,7977.27
42,8,6,7549.09
42,8,7,8135.45
42,8,8,7622.73
42,8,9,7753.64
42,8,10,7865.45
42,8,11,7854.55
42,8,12,7483.64
42,8,13,8457.27
42,8,14,8511.82
42,8,15,7579.09
42,8,16,7311.82
42,8,17,8170.91
42,8,18,8165.45
42,8,19,8528.18
42,8,20,8132.73
42,8,21,8754.55
42,8,22,7857.27
42,9,1,7399.09
42,9,2,7881.82
42,9,3,8225.45
42,9,4,7990.91
42,9,5,8263.64
42,9,6,7508.18
42,9,7,8912.73
42,9,8,7876.36
42,9,9,8631.82
42,9,10,8558.18
42,9,11,9114.55
42,9,12,8056.36
42,9,13,8732.73
42,9,14,7742.73
42,9,15,7633.64
42,9,16,7756.36
42,9,17,7202.73
42,9,18,7562.73
42,9,19,7947.27
42,9,20,7887.27
42,9,21,11877.27
42,9,22,20031.82
43,1,1,2814.32
43,1,2,2804.21
43,1,3,2637.47
43,1,4,2740.42
43,1,5,2713.26
43,1,6,2693.68
43,1,7,2821.89
43,2,1,2621.05
43,2,2,2466.95
43,2,3,2416.42
43,2,4,2538.95
43,2,5,2371.58
43,2,6,2484.63
43,2,7,2421.47
43,2,8,1926.32
43,3,1,2582.53
43,3,2,2568.0
43,3,3,2397.47
43,3,4,2442.95
43,3,5,2696.84
43,3,6,2521.26
43,3,7,2979.16
43,3,8,2384.21
43,4,1,2611.58
43,4,2,2461.89
43,4,3,2636.21
43,4,4,2198.53
43,4,5,2520.0
43,4,6,3084.0
43,4,7,2653.89
43,5,1,2573.68
43,5,2,2344.42
43,5,3,2453.05
43,5,4,2690.53
43,5,5,3018.95
43,5,6,2967.79
43,5,7,5310.95
43,6,1,3960.63
43,6,2,4554.32
43,6,3,4714.11
43,6,4,4604.21
43,6,5,5167.58
43,6,6,4047.16
43,6,7,6693.47
43,6,8,5975.37
43,7,1,4522.11
43,7,2,3881.05
43,7,3,4092.0
43,7,4,4613.05
43,7,5,4279.58
43,7,6,4013.05
43,7,7,5559.16
43,7,8,4206.95
43,7,9,4303.58
43,7,10,6196.42
43,8,1,4469.68
43,8,2,4805.05
43,8,3,4002.95
43,9,1,5043.79
43,9,2,4602.95
43,9,3,4873.89
44,1,1,685.09
44,1,2,853.09
44,1,3,761.45
44,1,4,894.55
44,1,5,943.64
44,1,6,697.09
44,1,7,804.0
44,1,8,624.55
44,1,9,827.45
44,1,10,639.27
45,1,1,9210.64
45,1,2,5374.47
45,1,3,3791.49
45,1,4,5426.81
45,1,5,6440.43
45,1,6,5328.51
45,1,7,4533.19
45,1,8,4423.4
45,2,1,8568.51
45,2,2,3846.38
45,2,3,5540.43
45,2,4,4503.83
45,2,5,4095.32
45,2,6,5148.51
45,2,7,3185.11
45,2,8,4743.83
45,2,9,4599.57
45,2,10,5299.15
45,2,11,5119.15
45,2,12,5052.77
45,2,13,4581.7
45,2,14,4080.0
45,2,15,5198.3
45,2,16,5083.4
45,2,17,4673.62
45,2,18,4815.32
45,2,19,5408.94
45,2,20,4843.4
45,2,21,4907.23
45,2,22,1926.38
46,1,1,6750.59
46,1,2,6736.47
46,1,3,7644.71
46,1,4,6543.53
46,1,5,6800.0
46,1,6,7145.88
46,1,7,6856.47
46,1,8,5587.06
46,1,9,9095.29
46,1,10,5898.82
46,1,11,5371.76
46,1,12,7365.88
46,1,13,6394.12
46,2,1,6387.06
46,2,2,6925.88
46,2,3,6975.29
46,2,4,7528.24
46,2,5,7230.59
46,2,6,7928.24
46,2,7,7004.71
46,2,8,6712.94
46,2,9,6898.82
46,2,10,7777.65
46,2,11,7310.59
46,2,12,7885.88
46,2,13,7637.65
46,3,1,6554.12
46,3,2,7630.59
46,3,3,6697.65
46,3,4,6767.06
46,3,5,7701.18
46,3,6,7045.88
46,3,7,5369.41
46,3,8,6758.82
46,3,9,6176.47
46,3,10,7108.24
46,3,11,8004.71
46,3,12,6594.12
46,3,13,4252.94
46,4,1,5584.71
46,4,2,5338.82
46,4,3,6572.94
46,4,4,5798.82
46,4,5,5271.76
46,4,6,5024.71
46,4,7,7628.24
46,4,8,6127.06
46,4,9,7549.41
46,4,10,6102.35
46,4,11,6044.71
46,4,12,7055.29
46,4,13,6845.88
46,5,1,6152.94
46,5,2,6485.88
46,5,3,6468.24
46,5,4,5603.53
46,5,5,6490.59
46,5,6,6750.59
46,5,7,5574.12
46,5,8,5575.29
46,5,9,6082.35
46,5,10,6780.0
46,5,11,5510.59
46,5,12,7072.94
46,5,13,6357.65
46,6,1,5452.94
46,6,2,6657.65
46,6,3,5880.0
46,6,4,6094.12
46,6,5,6330.59
46,6,6,6182.35
46,6,7,6209.41
46,6,8,5725.88
47,1,1,6120.0
47,1,2,6712.17
47,1,3,6623.48
47,1,4,7552.17
47,1,5,6020.87
47,1,6,6884.35
47,1,7,6266.09
47,1,8,6999.13
47,1,9,6850.43
47,1,10,7066.96
47,1,11,6607.83
47,1,12,6362.61
47,1,13,7523.48
47,1,14,7429.57
47,1,15,6602.61
47,1,16,7317.39
47,1,17,8559.13
47,1,18,6941.74
47,1,19,7573.04
47,1,20,7320.0
47,2,1,7604.35
47,2,2,6592.17
47,2,3,6412.17
47,2,4,7411.3
47,2,5,7432.17
47,2,6,6905.22
47,2,7,7695.65
47,2,8,7426.96
47,2,9,7946.09
47,2,10,6988.7
47,2,11,11295.65
47,2,12,7497.39
47,2,13,8449.57
47,2,14,8110.43
47,2,15,7565.22
47,2,16,7614.78
47,2,17,7322.61
47,2,18,7416.52
47,2,19,13497.39
48,1,1,4677.1
48,1,2,4030.65
48,1,3,4273.55
48,1,4,4540.65
48,1,5,4188.39
48,1,6,3742.26
48,1,7,4531.94
48,1,8,3993.87
48,1,9,4882.26
48,1,10,4083.87
48,2,1,3382.26
48,2,2,3446.13
48,2,3,2888.71
48,2,4,3380.32
48,2,5,1912.26
48,2,6,2271.29
48,2,7,3652.26
48,2,8,1091.61
48,2,9,3543.87
48,2,10,4474.84
49,1,1,7297.96
49,1,2,4749.8
49,1,3,6037.96
49,1,4,6413.88
49,1,5,5931.43
49,1,6,4998.37
49,1,7,5299.59
49,1,8,5642.45
49,1,9,5260.41
49,1,10,4424.08
49,2,1,2488.16
49,2,2,2691.43
49,2,3,2114.69
49,2,4,1427.76
49,2,5,1631.02
49,2,6,1777.96
49,2,7,1627.35
49,2,8,1563.67
49,2,9,1622.45
49,2,10,657.55
49,3,1,5137.96
49,3,2,4855.1
49,3,3,7419.18
49,3,4,4299.18
49,3,5,5658.37
49,3,6,5984.08
49,3,7,5148.98
49,3,8,4293.06
49,3,9,4523.27
49,3,10,4693.47
50,1,1,6364.09
50,1,2,6160.91
50,1,3,6286.36
50,1,4,7036.36
50,1,5,6710.45
50,1,6,6197.73
50,1,7,7441.36
50,1,8,6156.82
50,1,9,7099.09
50,1,10,6724.09
50,1,11,7325.45
50,1,12,6912.27
50,1,13,7202.73
50,1,14,6823.64
50,1,15,7242.27
50,1,16,6345.0
50,1,17,6649.09
50,1,18,7060.91
