series,season,episode,wh
38,3,4,133.63636363636363
38,3,5,119.22727272727273
38,3,6,102.13636363636364
38,3,7,124.81818181818181
38,3,8,117.45454545454545
38,3,9,118.0909090909091
38,3,10,126.81818181818181
38,3,11,137.0
38,3,12,124.31818181818181
38,3,13,116.5909090909091
38,3,14,124.81818181818181
38,3,15,124.18181818181819
38,3,16,117.36363636363636
38,3,17,119.45454545454545
38,3,18,122.13636363636364
38,3,19,120.0909090909091
38,3,20,122.86363636363636
38,3,21,130.22727272727272
38,3,22,117.77272727272727
38,3,23,131.04545454545453
38,3,24,120.31818181818181
38,3,25,119.5
38,4,1,113.77272727272727
38,4,2,113.04545454545455
38,4,3,118.77272727272727
38,4,4,98.86363636363636
38,4,5,93.63636363636364
38,4,6,106.22727272727273
38,4,7,92.27272727272727
38,4,8,125.0
38,4,9,132.63636363636363
38,4,10,105.68181818181819
38,4,11,104.72727272727273
38,4,12,113.5909090909091
38,4,13,128.13636363636363
38,4,14,138.22727272727272
38,4,15,125.95454545454545
38,4,16,114.0
38,4,17,124.95454545454545
38,4,18,126.22727272727273
38,4,19,108.31818181818181
38,4,20,100.86363636363636
38,4,21,112.4090909090909
38,4,22,127.72727272727273
38,4,23,129.77272727272728
38,4,24,100.95454545454545
38,5,1,112.63636363636364
38,5,2,103.54545454545455
38,5,3,98.54545454545455
38,5,4,116.77272727272727
38,5,5,113.5909090909091
38,5,6,120.77272727272727
38,5,7,103.81818181818181
38,5,8,120.04545454545455
38,5,9,103.63636363636364
38,5,10,127.22727272727273
38,5,11,109.36363636363636
38,5,12,119.5909090909091
38,5,13,106.0909090909091
38,5,14,117.04545454545455
38,5,15,128.27272727272728
38,5,16,117.36363636363636
38,5,17,115.68181818181819
38,5,18,131.8181818181818
38,5,19,125.0909090909091
38,5,20,106.45454545454545
38,5,21,140.45454545454547
38,5,22,137.54545454545453
38,5,23,101.13636363636364
38,5,24,90.95454545454545
38,6,1,104.54545454545455
38,6,2,124.31818181818181
38,6,3,139.0909090909091
38,6,4,118.27272727272727
38,6,5,133.6818181818182
38,6,6,130.5
38,6,7,129.1818181818182
38,6,8,118.45454545454545
38,6,9,130.27272727272728
38,6,10,107.5909090909091
38,6,11,118.45454545454545
38,6,12,125.22727272727273
38,6,13,122.27272727272727
38,6,14,132.0
38,6,15,118.45454545454545
38,6,16,106.95454545454545
38,6,17,109.0909090909091
38,6,18,135.0909090909091
38,6,19,131.45454545454547
38,6,20,122.72727272727273
38,6,21,136.36363636363637
38,6,22,122.0909090909091
38,6,23,128.4090909090909
38,6,24,113.0
38,6,25,103.63636363636364
38,7,1,110.86363636363636
38,7,2,115.77272727272727
38,7,3,124.04545454545455
38,7,4,113.54545454545455
38,7,5,124.5909090909091
38,7,6,112.54545454545455
38,7,7,105.86363636363636
38,7,8,122.27272727272727
38,7,9,119.63636363636364
38,7,10,103.0
38,7,11,132.22727272727272
38,7,12,98.86363636363636
38,7,13,119.18181818181819
38,7,14,108.45454545454545
38,7,15,120.9090909090909
38,7,16,115.54545454545455
38,7,17,113.4090909090909
38,7,18,128.86363636363637
38,7,19,110.18181818181819
38,7,20,122.0909090909091
38,7,21,91.31818181818181
38,7,22,104.18181818181819
38,7,23,105.5909090909091
38,7,24,97.72727272727273
38,8,1,113.72727272727273
38,8,2,115.9090909090909
38,8,3,112.77272727272727
38,8,4,117.31818181818181
38,8,5,135.54545454545453
38,8,6,120.13636363636364
38,8,7,117.0909090909091
38,8,8,132.36363636363637
38,8,9,133.22727272727272
38,8,10,129.27272727272728
38,8,11,122.77272727272727
38,8,12,123.9090909090909
38,8,13,109.77272727272727
38,8,14,119.13636363636364
38,8,15,116.68181818181819
38,8,16,92.77272727272727
38,8,17,119.68181818181819
38,8,18,128.0
38,8,19,123.45454545454545
38,8,20,151.5909090909091
38,8,21,127.9090909090909
38,8,22,110.27272727272727
38,8,23,113.18181818181819
38,8,24,108.81818181818181
38,9,1,125.13636363636364
38,9,2,126.45454545454545
38,9,3,131.1818181818182
38,9,4,129.36363636363637
38,9,5,140.63636363636363
38,9,6,167.0
38,9,7,132.95454545454547
38,9,8,142.9090909090909
38,9,9,125.18181818181819
38,9,10,127.95454545454545
38,9,11,143.95454545454547
38,9,12,134.1818181818182
38,9,13,170.4090909090909
38,9,14,135.77272727272728
38,9,15,134.54545454545453
38,9,16,140.95454545454547
38,9,17,144.95454545454547
38,9,18,141.27272727272728
38,9,19,144.5
38,9,20,139.6818181818182
38,9,21,142.54545454545453
38,9,22,146.3181818181818
38,9,23,274.6363636363636
38,0,1,150.95454545454547
38,0,2,128.45454545454547
38,0,3,117.0909090909091
38,0,4,144.04545454545453
38,0,5,153.4090909090909
38,0,6,141.36363636363637
38,0,7,138.45454545454547
38,0,8,142.9090909090909
38,0,9,135.27272727272728
38,0,10,131.86363636363637
38,0,11,147.86363636363637
38,0,12,163.36363636363637
38,0,13,119.68181818181819
38,0,14,134.6818181818182
38,0,15,127.72727272727273
38,0,16,130.86363636363637
38,0,17,235.5909090909091
39,1,1,83.66666666666667
39,1,2,83.70588235294117
39,1,3,60.78431372549019
39,1,4,74.76470588235294
39,1,5,83.15686274509804
39,1,6,66.09803921568627
39,1,7,64.3529411764706
39,1,8,64.92156862745098
39,2,1,74.76470588235294
39,2,2,75.3921568627451
39,2,3,87.41176470588235
39,2,4,55.13725490196079
39,2,5,75.25490196078431
39,2,6,70.88235294117646
39,2,7,56.76470588235294
39,2,8,63.19607843137255
39,2,9,78.45098039215686
40,1,1,148.86363636363637
40,1,2,149.54545454545453
40,1,3,149.4090909090909
40,1,4,149.1818181818182
40,1,5,133.8181818181818
40,1,6,159.13636363636363
40,1,7,167.63636363636363
40,1,8,149.6818181818182
40,1,9,152.27272727272728
40,1,10,158.0
40,1,11,164.95454545454547
40,1,12,155.95454545454547
40,1,13,159.27272727272728
40,1,14,160.3181818181818
40,1,15,159.22727272727272
40,1,16,167.8181818181818
40,1,17,178.0
40,1,18,155.9090909090909
40,1,19,174.36363636363637
40,1,20,176.0
40,1,21,177.27272727272728
40,1,22,181.45454545454547
40,2,1,157.72727272727272
40,2,2,174.5909090909091
40,2,3,169.22727272727272
40,2,4,149.8181818181818
40,2,5,173.54545454545453
40,2,6,163.3181818181818
40,2,7,176.3181818181818
40,2,8,173.54545454545453
40,2,9,174.13636363636363
40,2,10,168.8181818181818
40,2,11,185.36363636363637
40,2,12,181.63636363636363
40,2,13,174.0
40,2,14,172.45454545454547
40,2,15,171.5909090909091
40,2,16,176.77272727272728
40,2,17,172.22727272727272
40,2,18,167.9090909090909
40,3,1,170.27272727272728
40,3,2,170.6818181818182
40,3,3,170.6818181818182
40,3,4,174.95454545454547
40,3,5,165.77272727272728
40,3,6,162.6818181818182
40,3,7,183.77272727272728
40,3,8,177.95454545454547
40,3,9,189.0909090909091
40,3,10,187.0
40,3,11,188.27272727272728
40,3,12,182.0909090909091
40,3,13,184.0909090909091
40,4,1,259.1363636363636
40,4,2,272.22727272727275
40,4,3,299.45454545454544
40,4,4,303.1363636363636
40,4,5,288.72727272727275
40,4,6,247.04545454545453
40,4,7,277.95454545454544
40,4,8,215.8181818181818
40,4,9,236.95454545454547
40,4,10,282.8636363636364
40,4,11,220.8181818181818
40,4,12,267.3181818181818
40,4,13,252.8181818181818
40,4,14,319.45454545454544
40,4,15,269.22727272727275
40,5,1,199.72727272727272
40,5,2,221.04545454545453
40,5,3,203.8181818181818
40,5,4,234.3181818181818
40,5,5,192.77272727272728
40,5,6,255.13636363636363
40,5,7,243.8181818181818
40,5,8,286.40909090909093
41,1,1,84.4423076923077
41,1,2,73.21153846153847
41,1,3,80.40384615384616
41,1,4,84.8076923076923
41,1,5,86.76923076923077
41,1,6,87.73076923076923
42,1,1,151.13636363636363
42,1,2,137.9090909090909
42,1,3,138.3181818181818
42,1,4,152.5
42,1,5,142.95454545454547
42,3,1,124.86363636363636
42,3,2,125.45454545454545
42,3,3,144.22727272727272
42,3,4,132.72727272727272
42,3,5,134.0
42,3,6,145.27272727272728
42,3,7,125.77272727272727
42,3,8,128.77272727272728
42,3,9,135.36363636363637
42,3,10,160.86363636363637
42,3,11,131.72727272727272
42,3,12,116.4090909090909
42,3,13,172.36363636363637
42,3,14,143.86363636363637
42,3,15,150.27272727272728
42,3,16,137.95454545454547
42,3,17,280.27272727272725
42,3,18,151.63636363636363
42,3,19,139.04545454545453
42,3,20,147.1818181818182
42,3,21,135.63636363636363
42,4,1,148.3181818181818
42,4,2,144.95454545454547
42,4,3,319.27272727272725
42,4,4,151.5909090909091
42,4,5,153.63636363636363
42,4,6,148.6818181818182
42,4,7,147.95454545454547
42,4,8,151.0
42,4,9,162.86363636363637
42,4,10,138.95454545454547
42,4,11,141.0909090909091
42,4,12,147.36363636363637
42,4,13,157.27272727272728
42,4,14,151.5909090909091
42,4,15,141.5
42,4,16,147.45454545454547
42,4,17,141.72727272727272
42,4,18,131.0
42,4,19,150.3181818181818
42,4,20,133.27272727272728
42,4,21,128.95454545454547
42,4,22,273.45454545454544
42,5,1,135.9090909090909
42,5,2,132.3181818181818
42,5,3,134.6818181818182
42,5,4,145.0
42,5,5,152.0909090909091
42,5,6,148.5
42,5,7,140.72727272727272
42,5,8,119.72727272727273
42,5,9,142.1818181818182
42,5,10,135.4090909090909
42,5,11,120.68181818181819
42,5,12,141.86363636363637
42,5,13,141.27272727272728
42,5,14,152.86363636363637
42,5,15,121.86363636363636
42,5,16,140.27272727272728
42,5,17,142.3181818181818
42,5,18,286.59090909090907
42,5,19,147.13636363636363
42,5,20,131.54545454545453
42,5,21,143.54545454545453
42,6,1,134.1818181818182
42,6,2,143.0
42,6,3,138.5909090909091
42,6,4,136.72727272727272
42,6,5,133.5909090909091
42,6,6,125.81818181818181
42,6,7,140.5909090909091
42,6,8,152.3181818181818
42,6,9,155.4090909090909
42,6,10,133.95454545454547
42,6,11,152.36363636363637
42,6,12,149.6818181818182
42,6,13,151.9090909090909
42,6,14,263.0
42,6,15,136.4090909090909
42,6,16,151.72727272727272
42,6,17,133.1818181818182
42,6,18,128.04545454545453
42,6,19,131.86363636363637
42,6,20,141.13636363636363
42,6,21,146.63636363636363
42,6,22,136.86363636363637
42,6,23,128.45454545454547
42,7,1,121.68181818181819
42,7,2,149.4090909090909
42,7,3,148.72727272727272
42,7,4,155.77272727272728
42,7,5,137.3181818181818
42,7,6,144.45454545454547
42,7,7,140.63636363636363
42,7,8,130.86363636363637
42,7,9,147.27272727272728
42,7,10,142.22727272727272
42,7,11,138.45454545454547
42,7,12,157.3181818181818
42,7,13,155.1818181818182
42,7,14,252.86363636363637
42,7,15,157.1818181818182
42,7,16,132.3181818181818
42,7,17,130.86363636363637
42,7,18,145.27272727272728
42,7,19,146.63636363636363
42,7,20,239.45454545454547
42,7,21,126.86363636363636
42,7,22,127.77272727272727
42,8,1,125.36363636363636
42,8,2,124.27272727272727
42,8,3,120.36363636363636
42,8,4,138.77272727272728
42,8,5,132.95454545454547
42,8,6,125.81818181818181
42,8,7,135.5909090909091
42,8,8,127.04545454545455
42,8,9,129.22727272727272
42,8,10,131.0909090909091
42,8,11,130.9090909090909
42,8,12,124.72727272727273
42,8,13,140.95454545454547
42,8,14,141.86363636363637
42,8,15,126.31818181818181
42,8,16,121.86363636363636
42,8,17,136.1818181818182
42,8,18,136.0909090909091
42,8,19,142.13636363636363
42,8,20,135.54545454545453
42,8,21,145.9090909090909
42,8,22,130.95454545454547
42,9,1,123.31818181818181
42,9,2,131.36363636363637
42,9,3,137.0909090909091
42,9,4,133.1818181818182
42,9,5,137.72727272727272
42,9,6,125.13636363636364
42,9,7,148.54545454545453
42,9,8,131.27272727272728
42,9,9,143.86363636363637
42,9,10,142.63636363636363
42,9,11,151.9090909090909
42,9,12,134.27272727272728
42,9,13,145.54545454545453
42,9,14,129.04545454545453
42,9,15,127.22727272727273
42,9,16,129.27272727272728
42,9,17,120.04545454545455
42,9,18,126.04545454545455
42,9,19,132.45454545454547
42,9,20,131.45454545454547
42,9,21,197.95454545454547
42,9,22,333.8636363636364
43,1,1,46.90526315789474
43,1,2,46.73684210526316
43,1,3,43.95789473684211
43,1,4,45.67368421052632
43,1,5,45.22105263157895
43,1,6,44.89473684210526
43,1,7,47.03157894736842
43,2,1,43.68421052631579
43,2,2,41.11578947368421
43,2,3,40.27368421052632
43,2,4,42.31578947368421
43,2,5,39.526315789473685
43,2,6,41.410526315789475
43,2,7,40.357894736842105
43,2,8,32.10526315789474
43,3,1,43.04210526315789
43,3,2,42.8
43,3,3,39.95789473684211
43,3,4,40.71578947368421
43,3,5,44.94736842105263
43,3,6,42.02105263157895
43,3,7,49.65263157894737
43,3,8,39.73684210526316
43,4,1,43.526315789473685
43,4,2,41.03157894736842
43,4,3,43.93684210526316
43,4,4,36.642105263157895
43,4,5,42.0
43,4,6,51.4
43,4,7,44.23157894736842
43,5,1,42.89473684210526
43,5,2,39.07368421052632
43,5,3,40.88421052631579
43,5,4,44.8421052631579
43,5,5,50.31578947368421
43,5,6,49.463157894736845
43,5,7,88.51578947368421
43,6,1,66.01052631578948
43,6,2,75.90526315789474
43,6,3,78.56842105263158
43,6,4,76.73684210526316
43,6,5,86.12631578947368
43,6,6,67.45263157894736
43,6,7,111.5578947368421
43,6,8,99.58947368421053
43,7,1,75.36842105263158
43,7,2,64.6842105263158
43,7,3,68.2
43,7,4,76.88421052631578
43,7,5,71.32631578947368
43,7,6,66.88421052631578
43,7,7,92.65263157894736
43,7,8,70.11578947368422
43,7,9,71.72631578947369
43,7,10,103.27368421052631
43,8,1,74.49473684210527
43,8,2,80.08421052631579
43,8,3,66.71578947368421
43,9,1,84.06315789473685
43,9,2,76.71578947368421
43,9,3,81.23157894736842
44,1,1,11.418181818181818
44,1,2,14.218181818181819
44,1,3,12.690909090909091
44,1,4,14.909090909090908
44,1,5,15.727272727272727
44,1,6,11.618181818181819
44,1,7,13.4
44,1,8,10.409090909090908
44,1,9,13.790909090909091
44,1,10,10.654545454545454
45,1,1,153.51063829787233
45,1,2,89.57446808510639
45,1,3,63.191489361702125
45,1,4,90.44680851063829
45,1,5,107.34042553191489
45,1,6,88.80851063829788
45,1,7,75.55319148936171
45,1,8,73.72340425531915
45,2,1,142.80851063829786
45,2,2,64.1063829787234
45,2,3,92.34042553191489
45,2,4,75.06382978723404
45,2,5,68.25531914893617
45,2,6,85.80851063829788
45,2,7,53.08510638297872
45,2,8,79.06382978723404
45,2,9,76.65957446808511
45,2,10,88.31914893617021
45,2,11,85.31914893617021
45,2,12,84.2127659574468
45,2,13,76.36170212765957
45,2,14,68.0
45,2,15,86.63829787234043
45,2,16,84.72340425531915
45,2,17,77.8936170212766
45,2,18,80.25531914893617
45,2,19,90.14893617021276
45,2,20,80.72340425531915
45,2,21,81.7872340425532
45,2,22,32.1063829787234
46,1,1,112.50980392156863
46,1,2,112.27450980392157
46,1,3,127.41176470588235
46,1,4,109.05882352941177
46,1,5,113.33333333333333
46,1,6,119.09803921568627
46,1,7,114.27450980392157
46,1,8,93.11764705882354
46,1,9,151.58823529411765
46,1,10,98.31372549019608
46,1,11,89.52941176470588
46,1,12,122.76470588235294
46,1,13,106.56862745098039
46,2,1,106.45098039215686
46,2,2,115.43137254901961
46,2,3,116.25490196078431
46,2,4,125.47058823529412
46,2,5,120.50980392156863
46,2,6,132.13725490196077
46,2,7,116.74509803921569
46,2,8,111.88235294117646
46,2,9,114.98039215686275
46,2,10,129.62745098039215
46,2,11,121.84313725490196
46,2,12,131.4313725490196
46,2,13,127.29411764705883
46,3,1,109.23529411764706
46,3,2,127.17647058823529
46,3,3,111.62745098039215
46,3,4,112.7843137254902
46,3,5,128.35294117647058
46,3,6,117.43137254901961
46,3,7,89.49019607843137
46,3,8,112.6470588235294
46,3,9,102.94117647058823
46,3,10,118.47058823529412
46,3,11,133.41176470588235
46,3,12,109.90196078431373
46,3,13,70.88235294117646
46,4,1,93.07843137254902
46,4,2,88.98039215686275
46,4,3,109.54901960784314
46,4,4,96.6470588235294
46,4,5,87.86274509803921
46,4,6,83.74509803921569
46,4,7,127.13725490196079
46,4,8,102.11764705882354
46,4,9,125.82352941176471
46,4,10,101.70588235294117
46,4,11,100.74509803921569
46,4,12,117.58823529411765
46,4,13,114.09803921568627
46,5,1,102.54901960784314
46,5,2,108.09803921568627
46,5,3,107.80392156862744
46,5,4,93.3921568627451
46,5,5,108.17647058823529
46,5,6,112.50980392156863
46,5,7,92.90196078431373
46,5,8,92.92156862745098
46,5,9,101.37254901960785
46,5,10,113.0
46,5,11,91.84313725490196
46,5,12,117.88235294117646
46,5,13,105.96078431372548
46,6,1,90.88235294117646
46,6,2,110.96078431372548
46,6,3,98.0
46,6,4,101.56862745098039
46,6,5,105.50980392156863
46,6,6,103.03921568627452
46,6,7,103.49019607843137
46,6,8,95.43137254901961
47,1,1,102.0
47,1,2,111.8695652173913
47,1,3,110.3913043478261
47,1,4,125.8695652173913
47,1,5,100.34782608695652
47,1,6,114.73913043478261
47,1,7,104.43478260869566
47,1,8,116.65217391304348
47,1,9,114.17391304347827
47,1,10,117.78260869565217
47,1,11,110.1304347826087
47,1,12,106.04347826086956
47,1,13,125.3913043478261
47,1,14,123.82608695652173
47,1,15,110.04347826086956
47,1,16,121.95652173913044
47,1,17,142.65217391304347
47,1,18,115.69565217391305
47,1,19,126.21739130434783
47,1,20,122.0
47,2,1,126.73913043478261
47,2,2,109.8695652173913
47,2,3,106.8695652173913
47,2,4,123.52173913043478
47,2,5,123.8695652173913
47,2,6,115.08695652173913
47,2,7,128.2608695652174
47,2,8,123.78260869565217
47,2,9,132.43478260869566
47,2,10,116.47826086956522
47,2,11,188.2608695652174
47,2,12,124.95652173913044
47,2,13,140.82608695652175
47,2,14,135.17391304347825
47,2,15,126.08695652173913
47,2,16,126.91304347826087
47,2,17,122.04347826086956
47,2,18,123.6086956521739
47,2,19,224.95652173913044
48,1,1,77.95161290322581
48,1,2,67.1774193548387
48,1,3,71.2258064516129
48,1,4,75.6774193548387
48,1,5,69.80645161290323
48,1,6,62.37096774193548
48,1,7,75.53225806451613
48,1,8,66.56451612903226
48,1,9,81.37096774193549
48,1,10,68.06451612903226
48,2,1,56.37096774193548
48,2,2,57.435483870967744
48,2,3,48.145161290322584
48,2,4,56.33870967741935
48,2,5,31.870967741935484
48,2,6,37.854838709677416
48,2,7,60.87096774193548
48,2,8,18.193548387096776
48,2,9,59.064516129032256
48,2,10,74.58064516129032
49,1,1,121.63265306122449
49,1,2,79.16326530612245
49,1,3,100.63265306122449
49,1,4,106.89795918367346
49,1,5,98.85714285714286
49,1,6,83.3061224489796
49,1,7,88.3265306122449
49,1,8,94.04081632653062
49,1,9,87.6734693877551
49,1,10,73.73469387755102
49,2,1,41.46938775510204
49,2,2,44.857142857142854
49,2,3,35.244897959183675
49,2,4,23.79591836734694
49,2,5,27.183673469387756
49,2,6,29.632653061224488
49,2,7,27.122448979591837
49,2,8,26.06122448979592
49,2,9,27.040816326530614
49,2,10,10.959183673469388
49,3,1,85.63265306122449
49,3,2,80.91836734693878
49,3,3,123.65306122448979
49,3,4,71.65306122448979
49,3,5,94.3061224489796
49,3,6,99.73469387755102
49,3,7,85.81632653061224
49,3,8,71.55102040816327
49,3,9,75.38775510204081
49,3,10,78.22448979591837
50,1,1,106.06818181818181
50,1,2,102.68181818181819
50,1,3,104.77272727272727
50,1,4,117.27272727272727
50,1,5,111.8409090909091
50,1,6,103.29545454545455
50,1,7,124.02272727272727
50,1,8,102.61363636363636
50,1,9,118.31818181818181
50,1,10,112.06818181818181
50,1,11,122.0909090909091
50,1,12,115.20454545454545
50,1,13,120.04545454545455
50,1,14,113.72727272727273
50,1,15,120.70454545454545
50,1,16,105.75
50,1,17,110.81818181818181
50,1,18,117.68181818181819
