38,8,22,40.45
38,8,23,41.5
38,8,24,39.9
38,9,1,45.8833333333
38,9,2,46.3666666667
38,9,3,48.1
38,9,4,47.4166666667
38,9,5,51.5833333333
38,9,6,61.3
38,9,7,48.75
38,9,8,52.4
38,9,9,45.9
38,9,10,46.9166666667
38,9,11,52.7833333333
38,9,12,49.2
38,9,13,62.4833333333
38,9,14,49.8
38,9,15,49.3333333333
38,9,16,51.6833333333
38,9,17,53.15
38,9,18,51.8
38,9,19,52.9833333333
38,9,20,51.2333333333
38,9,21,52.2666666667
38,9,22,53.65
38,9,23,100.7
38,0,1,55.35
38,0,2,47.1
38,0,3,42.9333333333
38,0,4,52.8166666667
38,0,5,56.25
38,0,6,51.8333333333
38,0,7,50.7666666667
38,0,8,52.4
38,0,9,49.6
38,0,10,48.35
38,0,11,54.2166666667
38,0,12,59.9
38,0,13,43.9666666667
38,0,14,49.4333333333
38,0,15,46.8333333333
38,0,16,48.0
38,0,17,86.4166666667
39,1,1,71.1166666667
39,1,2,71.15
39,1,3,51.6666666667
39,1,4,63.55
39,1,5,70.95
39,1,6,56.45
39,1,7,54.9666666667
39,1,8,55.45
39,2,1,63.65
39,2,2,64.1833333333
39,2,3,74.4
39,2,4,46.9666666667
39,2,5,64.0833333333
39,2,6,60.3666666667
39,2,7,48.3666666667
39,2,8,53.8166666667
39,2,9,66.7833333333
40,1,1,58.2833333333
40,1,2,57.8333333333
40,1,3,57.8
40,1,4,57.9
40,1,5,52.0166666667
40,1,6,61.75
40,1,7,64.7
40,1,8,57.1166666667
40,1,9,57.95
40,1,10,60.8333333333
40,1,11,63.3166666667
40,1,12,60.5833333333
40,1,13,61.3
40,1,14,61.3166666667
40,1,15,61.8666666667
40,1,16,64.8333333333
40,1,17,68.2
40,1,18,59.85
40,1,19,67.1
40,1,20,67.4
40,1,21,68.0333333333
40,1,22,70.0
40,2,1,60.9833333333
40,2,2,68.0166666667
40,2,3,65.4166666667
40,2,4,58.3333333333
40,2,5,67.6
40,2,6,63.3666666667
40,2,7,68.45
40,2,8,67.3333333333
40,2,9,68.0333333333
40,2,10,65.5666666667
40,2,11,71.5833333333
40,2,12,71.1
40,2,13,68.1
40,2,14,67.0666666667
40,2,15,66.3
40,2,16,68.0833333333
40,2,17,67.8166666667
40,2,18,65.2
40,3,1,65.9333333333
40,3,2,64.95
40,3,3,65.6166666667
40,3,4,67.75
40,3,5,64.3666666667
40,3,6,62.1
40,3,7,70.8
40,3,8,68.3166666667
40,3,9,72.4166666667
40,3,10,71.4333333333
40,3,11,71.5333333333
40,3,12,69.65
40,3,13,71.0333333333
40,4,1,95.3166666667
40,4,2,110.5
40,4,3,121.583333333
40,4,4,126.816666667
40,4,5,105.9
40,4,6,90.6
40,4,7,101.933333333
40,4,8,79.4
40,4,9,87.2
40,4,10,104.033333333
40,4,11,81.4166666667
40,4,12,98.4
40,4,13,107.183333333
40,4,14,131.233333333
40,4,15,109.133333333
40,5,1,79.9
40,5,2,88.0333333333
40,5,3,78.65
40,5,4,89.1
40,5,5,74.2833333333
40,5,6,97.3166666667
40,5,7,94.65
40,5,8,111.033333333
41,1,1,73.3333333333
41,1,2,63.5333333333
41,1,3,69.7833333333
41,1,4,73.5333333333
41,1,5,75.3333333333
41,1,6,76.1166666667
42,1,1,55.4166666667
42,1,2,50.5666666667
42,1,3,50.7166666667
42,1,4,55.9166666667
42,1,5,52.4166666667
42,3,1,46.4166666667
42,3,2,47.1833333333
42,3,3,53.9333333333
42,3,4,50.0
42,3,5,49.9
42,3,6,54.2166666667
42,3,7,48.0333333333
42,3,8,49.2333333333
42,3,9,50.7166666667
42,3,10,60.7333333333
42,3,11,49.2333333333
42,3,12,47.3166666667
42,3,13,63.4166666667
42,3,14,53.7333333333
42,3,15,55.9166666667
42,3,16,51.3833333333
42,3,17,106.15
42,3,18,56.8166666667
42,3,19,52.65
42,3,20,54.9333333333
42,3,21,51.5333333333
42,4,1,55.0833333333
42,4,2,53.5166666667
42,4,3,117.333333333
42,4,4,55.6833333333
42,4,5,56.6333333333
42,4,6,54.9833333333
42,4,7,54.45
42,4,8,56.0333333333
42,4,9,60.3166666667
42,4,10,51.3833333333
42,4,11,52.4666666667
42,4,12,54.4
42,4,13,57.8
42,4,14,57.0
42,4,15,52.8833333333
42,4,16,54.1
42,4,17,52.0666666667
42,4,18,48.4333333333
42,4,19,55.3
42,4,20,49.3666666667
42,4,21,47.6166666667
42,4,22,100.833333333
42,5,1,49.9
42,5,2,48.5166666667
42,5,3,49.4833333333
42,5,4,53.2666666667
42,5,5,55.7666666667
42,5,6,54.85
42,5,7,52.4
42,5,8,44.5666666667
42,5,9,52.3333333333
42,5,10,50.7166666667
42,5,11,44.45
42,5,12,52.4333333333
42,5,13,52.4666666667
42,5,14,56.15
42,5,15,44.75
42,5,16,51.5333333333
42,5,17,52.5166666667
42,5,18,105.833333333
42,5,19,54.0666666667
42,5,20,48.4666666667
42,5,21,52.8
42,6,1,50.0
42,6,2,53.2666666667
42,6,3,51.2833333333
42,6,4,50.3
42,6,5,49.2833333333
42,6,6,46.2
42,6,7,52.2166666667
42,6,8,56.0166666667
42,6,9,57.0166666667
42,6,10,49.2833333333
42,6,11,56.1333333333
42,6,12,54.95
42,6,13,55.7666666667
42,6,14,96.9333333333
42,6,15,50.3833333333
42,6,16,55.7
42,6,17,49.0
42,6,18,47.3166666667
42,6,19,48.4166666667
42,6,20,51.9333333333
42,6,21,54.8666666667
42,6,22,50.4166666667
42,6,23,47.8333333333
42,7,1,44.6166666667
42,7,2,54.7833333333
42,7,3,54.5333333333
42,7,4,57.1166666667
42,7,5,50.35
42,7,6,52.9666666667
42,7,7,51.6
42,7,8,48.0
42,7,9,54.0166666667
42,7,10,52.15
42,7,11,50.7666666667
42,7,12,57.6833333333
42,7,13,56.9
42,7,14,92.7166666667
42,7,15,57.6333333333
42,7,16,48.5166666667
42,7,17,47.9833333333
42,7,18,53.2666666667
42,7,19,53.7666666667
42,7,20,87.8
42,7,21,46.55
42,7,22,46.85
42,8,1,46.0166666667
42,8,2,45.5666666667
42,8,3,44.2
42,8,4,50.8833333333
42,8,5,48.75
42,8,6,46.35
42,8,7,49.7166666667
42,8,8,46.5833333333
42,8,9,47.3833333333
42,8,10,48.0833333333
42,8,11,48.0166666667
42,8,12,45.7333333333
42,8,13,51.7166666667
42,8,14,52.0333333333
42,8,15,46.3166666667
42,8,16,44.6833333333
42,8,17,49.9333333333
42,8,18,49.9
42,8,19,52.1166666667
42,8,20,49.7
42,8,21,53.5
42,8,22,48.0166666667
42,9,1,45.5333333333
42,9,2,48.8
42,9,3,50.3833333333
42,9,4,48.9166666667
42,9,5,50.8333333333
42,9,6,46.1166666667
42,9,7,54.6
42,9,8,48.1666666667
42,9,9,52.8166666667
42,9,10,52.5
42,9,11,55.9
42,9,12,49.3333333333
42,9,13,54.6333333333
42,9,14,47.6833333333
42,9,15,46.7833333333
42,9,16,47.7333333333
42,9,17,44.1833333333
42,9,18,46.5833333333
42,9,19,49.3
42,9,20,48.75
42,9,21,73.2333333333
42,9,22,123.75
43,1,1,74.3
43,1,2,74.0333333333
43,1,3,69.6333333333
43,1,4,72.35
43,1,5,71.6333333333
43,1,6,71.15
43,1,7,74.5333333333
43,2,1,69.2166666667
43,2,2,65.15
43,2,3,63.8166666667
43,2,4,67.1
43,2,5,62.6166666667
43,2,6,65.6166666667
43,2,7,63.95
43,2,8,50.9166666667
43,3,1,68.1833333333
43,3,2,67.8
43,3,3,63.3333333333
43,3,4,64.5
43,3,5,71.2166666667
43,3,6,66.6
43,3,7,78.6333333333
43,3,8,62.95
43,4,1,68.9833333333
43,4,2,65.0333333333
43,4,3,69.6
43,4,4,58.0833333333
43,4,5,66.5333333333
43,4,6,81.4333333333
43,4,7,70.0666666667
43,5,1,67.95
43,5,2,61.9
43,5,3,64.8
43,5,4,71.0
43,5,5,79.6833333333
43,5,6,78.3166666667
43,5,7,140.6
43,6,1,104.583333333
43,6,2,120.183333333
43,6,3,124.416666667
43,6,4,121.583333333
43,6,5,136.366666667
43,6,6,106.816666667
43,6,7,176.733333333
43,6,8,157.766666667
43,7,1,119.366666667
43,7,2,102.416666667
43,7,3,108.483333333
43,7,4,121.783333333
43,7,5,114.95
43,7,6,107.066666667
43,7,7,148.616666667
43,7,8,112.2
43,7,9,113.866666667
43,7,10,165.05
43,8,1,118.066666667
43,8,2,129.083333333
43,8,3,107.65
43,9,1,133.9
43,9,2,122.483333333
43,9,3,128.616666667
44,1,1,20.9333333333
44,1,2,27.0333333333
44,1,3,23.7666666667
44,1,4,31.0
44,1,5,29.2
44,1,6,22.1666666667
44,1,7,25.5666666667
44,1,8,23.0
44,1,9,29.0666666667
44,1,10,21.9333333333
45,1,1,120.25
45,1,2,70.1666666667
45,1,3,49.5
45,1,4,70.85
45,1,5,84.0833333333
45,1,6,69.5833333333
45,1,7,59.1833333333
45,1,8,57.75
45,2,1,111.866666667
45,2,2,50.2333333333
45,2,3,72.35
45,2,4,58.85
45,2,5,53.4666666667
45,2,6,67.2166666667
45,2,7,41.5833333333
45,2,8,61.9333333333
45,2,9,60.05
45,2,10,69.1833333333
45,2,11,66.8333333333
45,2,12,65.9666666667
45,2,13,59.8166666667
45,2,14,53.2666666667
45,2,15,67.9166666667
45,2,16,66.3666666667
45,2,17,61.0166666667
45,2,18,62.8666666667
45,2,19,70.6166666667
45,2,20,63.2333333333
45,2,21,64.0666666667
45,2,22,25.15
46,1,1,96.5
46,1,2,98.9333333333
46,1,3,111.6
46,1,4,93.9
46,1,5,97.8333333333
46,1,6,106.266666667
46,1,7,97.8333333333
46,1,8,83.6833333333
46,1,9,131.416666667
46,1,10,85.5666666667
46,1,11,79.2333333333
46,1,12,105.85
46,1,13,91.55
46,2,1,111.016666667
46,2,2,119.25
46,2,3,104.116666667
46,2,4,112.8
46,2,5,123.816666667
46,2,6,133.683333333
46,2,7,102.6
46,2,8,115.333333333
46,2,9,103.466666667
46,2,10,133.283333333
46,2,11,122.966666667
46,2,12,115.416666667
46,2,13,113.866666667
46,3,1,92.85
46,3,2,108.1
46,3,3,94.8833333333
46,3,4,95.8666666667
46,3,5,109.15
46,3,6,99.8166666667
46,3,7,76.0666666667
46,3,8,95.75
46,3,9,87.5
46,3,10,100.7
46,3,11,113.416666667
46,3,12,93.4166666667
46,3,13,60.2666666667
46,4,1,82.1833333333
46,4,2,78.2333333333
46,4,3,96.2833333333
46,4,4,86.0833333333
46,4,5,76.65
46,4,6,73.4833333333
46,4,7,110.1
46,4,8,88.8333333333
46,4,9,111.866666667
46,4,10,88.05
46,4,11,88.4333333333
46,4,12,103.65
46,4,13,99.6166666667
46,5,1,87.1666666667
46,5,2,91.8833333333
46,5,3,91.6333333333
46,5,4,79.4333333333
46,5,5,91.95
46,5,6,95.6333333333
46,5,7,78.9666666667
46,5,8,78.9833333333
46,5,9,86.1666666667
46,5,10,96.05
46,5,11,78.0666666667
46,5,12,100.2
46,5,13,90.0666666667
46,6,1,81.6833333333
46,6,2,98.55
46,6,3,87.3666666667
46,6,4,88.0833333333
46,6,5,94.6
46,6,6,92.35
46,6,7,93.0333333333
46,6,8,86.2166666667
47,1,1,40.5
47,1,2,44.0333333333
47,1,3,43.5333333333
47,1,4,49.0833333333
47,1,5,40.2
47,1,6,44.3333333333
47,1,7,42.7666666667
47,1,8,45.8833333333
47,1,9,46.2166666667
47,1,10,47.8
47,1,11,43.6833333333
47,1,12,43.0833333333
47,1,13,48.5166666667
47,1,14,50.1166666667
47,1,15,44.5
47,1,16,49.65
47,1,17,51.3666666667
47,1,18,45.7666666667
47,1,19,50.8166666667
47,1,20,48.4166666667
47,2,1,48.9833333333
47,2,2,43.9666666667
47,2,3,42.9
47,2,4,48.6666666667
47,2,5,50.8666666667
47,2,6,47.2166666667
47,2,7,52.9
47,2,8,50.9333333333
47,2,9,54.3
47,2,10,49.1833333333
47,2,11,78.7833333333
47,2,12,50.5666666667
47,2,13,59.4333333333
47,2,14,55.7166666667
47,2,15,51.6833333333
47,2,16,51.7
47,2,17,48.2833333333
47,2,18,48.6
47,2,19,86.2333333333
48,1,1,84.65
48,1,2,72.8166666667
48,1,3,77.4333333333
48,1,4,81.4166666667
48,1,5,76.2
48,1,6,68.4833333333
48,1,7,83.3166666667
48,1,8,73.1166666667
48,1,9,90.75
48,1,10,73.3333333333
48,2,1,59.0666666667
48,2,2,59.35
48,2,3,50.25
48,2,4,59.4166666667
48,2,5,33.0
48,2,6,39.15
48,2,7,64.6
48,2,8,18.9333333333
48,2,9,62.4666666667
48,2,10,79.0666666667
49,1,1,99.5333333333
49,1,2,65.1666666667
49,1,3,82.45
49,1,4,87.65
49,1,5,84.3
49,1,6,71.2166666667
49,1,7,77.0333333333
49,1,8,81.0833333333
49,1,9,76.4166666667
49,1,10,60.3333333333
49,2,1,41.6166666667
49,2,2,45.2
49,2,3,35.15
49,2,4,26.1666666667
49,2,5,29.1333333333
49,2,6,31.9333333333
49,2,7,22.25
49,2,8,21.4333333333
49,2,9,22.2666666667
49,2,10,9.05
49,3,1,78.45
49,3,2,70.9166666667
49,3,3,110.35
49,3,4,65.0
49,3,5,86.0
49,3,6,89.3166666667
49,3,7,78.9166666667
49,3,8,64.2166666667
49,3,9,66.6166666667
49,3,10,70.3666666667
50,1,1,77.9666666667
50,1,2,75.7833333333
50,1,3,77.55
50,1,4,86.25
50,1,5,82.1333333333
50,1,6,76.1
50,1,7,91.4666666667
50,1,8,75.7333333333
50,1,9,86.7833333333
50,1,10,82.2
50,1,11,89.55
50,1,12,84.5
50,1,13,88.05
50,1,14,83.4166666667
50,1,15,88.5333333333
50,1,16,77.5666666667
50,1,17,81.2833333333
50,1,18,86.3333333333
